label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.15,2024-03-07,3.0,11.0,0.09270182633804652,0.09138683435819332,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,16.0,0.09302848783327955,0.19038545977803448,2.575967728223359
gbm_vol_0.15,2024-03-11,0.03,0.25,0.10197035977381726,0.019715959734470122,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,0.5,0.07376780731062124,0.03182533069439506,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,1.0,0.0653602494576617,0.08475188759355613,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,1.5,0.05709026662190522,0.14067726219717414,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,2.0,0.04879732502416856,0.19636227066739484,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,3.0,0.03201464788216455,0.313357937027994,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,4.0,0.014988073717266393,0.40420955400776676,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,6.0,0.0,0.497515751584885,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,8.0,0.0,0.497515751584885,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,11.0,0.0,0.497515751584885,2.717558735518664
gbm_vol_0.15,2024-03-11,0.03,16.0,0.0,0.497515751584885,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,0.25,0.14848706539171078,0.014986701903054808,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,0.5,0.10605384704154736,0.020080598780797997,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,1.0,0.07438112873130663,0.029112668263029915,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,1.5,0.0704382203744709,0.049236478948662524,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,2.0,0.06655894814833208,0.07511749921521366,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,3.0,0.058873636344400765,0.132250620600853,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,4.0,0.05117515132082928,0.17761853128052818,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,6.0,0.035676156465776356,0.30064860980767644,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,8.0,0.019870085162082128,0.37281541885524505,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,11.0,0.0,0.497515751584885,2.717558735518664
gbm_vol_0.15,2024-03-11,0.3,16.0,0.0,0.497515751584885,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,0.25,0.1817656314646186,0.012847623621204035,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,0.5,0.15293701931279688,0.014681962521829186,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,1.0,0.10983457049135877,0.019710844562447958,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,1.5,0.08622772480192653,0.019927273068187853,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,2.0,0.07495298401447432,0.026760081347661537,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,3.0,0.0712719208227121,0.04473354590902132,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,4.0,0.06767172143982848,0.06688718374517634,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,6.0,0.06052892269284836,0.12536547698429443,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,8.0,0.053382529718199526,0.16221688894756672,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,11.0,0.04266256908185616,0.25503248390731903,2.717558735518664
gbm_vol_0.15,2024-03-11,3.0,16.0,0.02440214312364744,0.3475174872481085,2.717558735518664
gbm_vol_0.15,2024-03-13,0.03,0.25,0.12517348868306416,0.003184477802367079,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,0.5,0.09819704214614262,0.007257047442551699,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,1.0,0.07461821547752859,0.015907391351448915,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,1.5,0.06501033851707996,0.03204960530549295,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,2.0,0.05540246155663134,0.05981095469383426,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,3.0,0.0366803031148905,0.14770052344892717,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,4.0,0.0177313763533041,0.2564025175689425,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,6.0,0.0,0.3779332551683821,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,8.0,0.0,0.3779332551683821,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,11.0,0.0,0.3779332551683821,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.03,16.0,0.0,0.3779332551683821,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,0.25,0.1449064982594062,0.0025057858565687026,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,0.5,0.12750884368789625,0.002999634766895364,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,1.0,0.10089045745159103,0.006609844764309814,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,1.5,0.08417975331143988,0.011064390400404066,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,2.0,0.07599564363268832,0.014545463231998748,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,3.0,0.06707648074981956,0.027597611043568126,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,4.0,0.05815731786695079,0.05066282623427051,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,6.0,0.04072174878343148,0.12615740584595356,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,8.0,0.023176279521449884,0.22267813681445114,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,11.0,0.0,0.3779332551683821,2.8350440431332706
gbm_vol_0.15,2024-03-13,0.3,16.0,0.0,0.3779332551683821,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,0.25,0.1609997094058469,0.002638451964427483,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,0.5,0.14661624453960337,0.0025155110574807556,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,1.0,0.12967679523048628,0.002854695041900768,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,1.5,0.11562920132063499,0.0041426167514467096,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,2.0,0.10339080273280124,0.006103932594311821,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,3.0,0.08774091889336949,0.009889854122885703,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,4.0,0.07727433466150696,0.013494909195984861,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,6.0,0.06899451729304751,0.023945678749986522,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,8.0,0.06071469992458807,0.04302544819008001,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,11.0,0.04846062539649951,0.08772425040650916,2.8350440431332706
gbm_vol_0.15,2024-03-13,3.0,16.0,0.02823083584907333,0.19411438282187773,2.8350440431332706
gbm_vol_0.15,2024-03-18,0.03,0.25,0.10438670062937716,0.0012319757266538126,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,0.5,0.09972197488777099,0.00313699017064842,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,1.0,0.1000226403598228,0.011470610835079042,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,1.5,0.10032330583187461,0.0262257344298478,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,2.0,0.1006239713039264,0.04740236095495603,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,3.0,0.10116165652267181,0.10439750494777449,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,4.0,0.10147648552170886,0.17242597560276557,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,6.0,0.10169475049302845,0.3096908804432936,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,8.0,0.10173310818058548,0.387227208163485,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,11.0,0.10154389566925459,0.43591876354118697,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.03,16.0,0.10122854148370311,0.5509712805215115,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,0.25,0.11450591807979998,0.0005969439225212847,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,0.5,0.10504088935840977,0.0011413949626425104,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,1.0,0.09970042251526488,0.002786269406585048,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,1.5,0.09983997906503776,0.00564217419288858,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,2.0,0.0999795356148106,0.009881549846718416,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,3.0,0.10025864871435633,0.022510713756957026,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,4.0,0.10053776181390206,0.04067376113730089,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,6.0,0.10106321521442058,0.09129872107658499,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,8.0,0.1014111255511996,0.15218741768207433,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,11.0,0.10163773419355211,0.2593638890070963,2.7278867118277907
gbm_vol_0.15,2024-03-18,0.3,16.0,0.10174912250886135,0.37655993634231383,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,0.25,0.1247482086702322,0.00042572072893721493,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,0.5,0.11568973593874085,0.000565576650380551,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,1.0,0.10564801189987244,0.0010653651660029848,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,1.5,0.10171419384721236,0.0016907697849303266,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,2.0,0.09968041506495247,0.0024902219163229883,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,3.0,0.09980996788956911,0.004911255233994495,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,4.0,0.09993952071418576,0.008524527603524738,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,6.0,0.10019862636341904,0.019327789498161784,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,8.0,0.10045773201265235,0.03490000760023437,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,11.0,0.10084639048650228,0.06720012764228438,2.7278867118277907
gbm_vol_0.15,2024-03-18,3.0,16.0,0.1013313856370838,0.13366461250512093,2.7278867118277907
gbm_vol_0.15,2024-03-19,0.03,0.25,0.15144631996446248,0.008451468265340512,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,0.5,0.12525203538000526,0.016867254534584986,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,1.0,0.09548007162319155,0.028036954393454806,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,1.5,0.08277808919655415,0.05077396022908934,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,2.0,0.07552213317503403,0.09341252561955335,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,3.0,0.06092833487907065,0.19336912809706544,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,4.0,0.04609198277638425,0.20467698961086458,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,6.0,0.016395170749418344,0.22468331518880097,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,8.0,0.0,0.23908260043190313,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,11.0,0.0,0.23908260043190313,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.03,16.0,0.0,0.23908260043190313,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,0.25,0.17768592134003247,0.00565756463746739,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,0.5,0.15334950456445462,0.007970592345493695,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,1.0,0.12871229851477317,0.015362556391503825,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,1.5,0.11318299672691849,0.02003279574659437,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,2.0,0.09963617514793169,0.02589845419496393,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,3.0,0.0843384585931106,0.04425943819365984,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,4.0,0.07760262570377595,0.07910890991138336,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,6.0,0.06410094543891956,0.1852947302442228,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,8.0,0.050349450391011005,0.2024504151848993,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,11.0,0.029673391726271613,0.2147703347655762,3.0107094238055665
gbm_vol_0.15,2024-03-19,0.3,16.0,0.0,0.23908260043190313,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,0.25,0.2059873131326797,0.004890888819528965,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,0.5,0.180727832672679,0.005537656462571872,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,1.0,0.15511792375116995,0.00755353046915083,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,1.5,0.14367774421350604,0.0106415396248119,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,2.0,0.1322416342833348,0.014080092320691101,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,3.0,0.11624677922654121,0.019402733873155192,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,4.0,0.10349391921543652,0.023731846672245052,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,6.0,0.0857869772265841,0.039052977760397865,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,8.0,0.07953398388174061,0.06732587352366359,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,11.0,0.0701544938644754,0.1380307287743575,3.0107094238055665
gbm_vol_0.15,2024-03-19,3.0,16.0,0.05430173321891493,0.20052746273305921,3.0107094238055665
gbm_vol_0.15,2024-03-22,0.03,0.25,0.06149772342850442,0.015422671082903837,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,0.5,0.05217757103715482,0.01023964790079764,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,1.0,0.041581794790743094,0.012022778353916769,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,1.5,0.031203536488761254,0.022307773834777927,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,2.0,0.02091941383858813,0.0339491764276242,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,3.0,0.00010704863943785173,0.09930611935960894,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,4.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,6.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,8.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,11.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.03,16.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,0.25,0.07184276933823194,0.013920727015925926,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,0.5,0.06254919402874201,0.015951005770114636,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,1.0,0.052937956142603486,0.010746592238699094,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,1.5,0.04801428837539594,0.009000689403264086,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,2.0,0.04309062060818837,0.010889462396589793,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,3.0,0.03343235608317563,0.01962868428140767,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,4.0,0.02385799813534406,0.029398336808916462,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,6.0,0.00465894249168745,0.07867403142715976,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,8.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,11.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,0.3,16.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,0.25,0.07712928626464981,0.011684378948985018,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,0.5,0.07251142966847345,0.013608652388197286,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,1.0,0.06387084337616636,0.016457076707954096,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,1.5,0.05805618040866011,0.013492855370796527,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,2.0,0.053643859199248266,0.011294365164876806,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,3.0,0.04907310687980475,0.00906937046817209,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,4.0,0.04450237861406679,0.009976222846280683,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,6.0,0.035497102841418035,0.017060957910723255,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,8.0,0.02658601864713854,0.026555103545723987,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,11.0,0.013325245515708422,0.05021179487124466,2.921714030579046
gbm_vol_0.15,2024-03-22,3.0,16.0,0.0,0.09984992441163898,2.921714030579046
gbm_vol_0.15,2024-03-25,0.03,0.25,0.05029745419251993,0.0043172142328053945,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,0.5,0.038752009440199194,0.002763224005084451,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,1.0,0.02889944688597037,0.00588933568661176,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,1.5,0.019145154974874644,0.008636819990019919,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,2.0,0.009459358814444868,0.020559489668177444,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,3.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,4.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,6.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,8.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,11.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.03,16.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,0.25,0.06503310553990764,0.00351423286200192,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,0.5,0.05185809932768774,0.004510953226986269,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,1.0,0.039462882618403305,0.002834028940271123,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,1.5,0.0348607941199982,0.0033726355837063312,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,2.0,0.03030513483334079,0.005527972580917337,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,3.0,0.02123537015238884,0.0070727154752889,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,4.0,0.012240082875758892,0.016530877691420576,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,6.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,8.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,11.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,0.3,16.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,0.25,0.07273889871047018,0.0026268297004682856,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,0.5,0.06602091916191877,0.0033849392418565235,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,1.0,0.053476027660892544,0.004559816851041914,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,1.5,0.04600463299909754,0.003674936344427385,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,2.0,0.0401227988196167,0.0029507686750105304,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,3.0,0.03585029602118585,0.003057821604397001,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,4.0,0.031609148243355506,0.004696324599722237,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,6.0,0.023178764503601793,0.006135831827782801,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,8.0,0.014818177113861238,0.013467857970830572,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,11.0,0.0023067039281304837,0.036903346694164965,2.515514305119454
gbm_vol_0.15,2024-03-25,3.0,16.0,0.0,0.04403928592027472,2.515514305119454
gbm_vol_0.15,2024-03-28,0.03,0.25,0.049885470758539836,0.0009332249036255943,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,0.5,0.04203356777947744,0.002407077053322552,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,1.0,0.031857879272593086,0.007405194561976261,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,1.5,0.021844961978904454,0.012339659538779177,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,2.0,0.011925477504229764,0.02360085532420608,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,3.0,0.0,0.05048857680281699,2.6984126474325683
