label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.15,2024-03-25,0.03,0.25,0.03528451264096724,0.003593698017562258,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.03,0.5,0.027853058242401422,0.0019731318239406413,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.03,1.0,0.01772682347051635,0.0035458996464560774,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.03,2.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.03,4.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.03,8.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.03,16.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,0.25,0.045936871357729815,0.0026635493705277537,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,0.5,0.03622008483739093,0.0037865878638822857,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,1.0,0.028582615611548377,0.002071982580117413,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,2.0,0.019179225920084184,0.003583430468089589,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,4.0,0.00056955347604079,0.016524676249768954,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,8.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-25,0.3,16.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,0.25,0.05179807607428001,0.001987871945490357,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,0.5,0.046708999460888107,0.0025836622493839354,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,1.0,0.037567300929043534,0.003621277824462549,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,2.0,0.02925987667917086,0.0022026928255416763,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,4.0,0.020518488990686166,0.0030187318656949885,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,8.0,0.0032272202236663526,0.012278957886056291,1.6417776276682932
gbm_vol_0.15,2024-03-25,3.0,16.0,0.0,0.017585470210269308,1.6417776276682932
gbm_vol_0.15,2024-03-28,0.03,0.25,0.036010989750261,0.0006469870524860186,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.03,0.5,0.030634404688280718,0.0017189663208133027,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.03,1.0,0.0209282356867393,0.004928325873244895,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.03,2.0,0.0018750049851780574,0.021579873031118118,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.03,4.0,0.0,0.025035489717757056,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.03,8.0,0.0,0.025035489717757056,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.03,16.0,0.0,0.025035489717757056,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,0.25,0.04385085978428072,0.0004426231074682273,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,0.5,0.03699146272074227,0.0005873596790855884,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,1.0,0.03133750025208965,0.0014733143017899748,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,2.0,0.022313208011696214,0.004474329504641741,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,4.0,0.004588484982549921,0.01728240634664273,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,8.0,0.0,0.025035489717757056,1.9363822208744927
gbm_vol_0.15,2024-03-28,0.3,16.0,0.0,0.025035489717757056,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,0.25,0.05190743481977935,0.0004896485278503021,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,0.5,0.04482445578534004,0.00045181692433266934,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,1.0,0.03790165319903128,0.0005407219247605921,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,2.0,0.03199274654905077,0.0012721686363736972,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,4.0,0.023598941988701116,0.004075550278803154,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,8.0,0.007111439496610602,0.01398215424766484,1.9363822208744927
gbm_vol_0.15,2024-03-28,3.0,16.0,0.0,0.025035489717757056,1.9363822208744927
gbm_vol_0.15,2024-04-01,0.03,0.25,0.05228710239316761,0.0022714700724769696,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.03,0.5,0.047041921983960136,0.003982985220017661,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.03,1.0,0.03670753953763764,0.01343866786901528,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.03,2.0,0.016488870640192468,0.043457990098904664,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.03,4.0,0.0,0.07519043729067895,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.03,8.0,0.0,0.07519043729067895,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.03,16.0,0.0,0.07519043729067895,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,0.25,0.06643999226957467,0.0011395171799067074,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,0.5,0.05354469478170585,0.00222583552703161,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,1.0,0.04779389447531033,0.0035743144217515897,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,2.0,0.038170366723094956,0.011704051035551118,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,4.0,0.01939698217194369,0.03816592815203695,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,8.0,0.0,0.07519043729067895,1.9797882646499252
gbm_vol_0.15,2024-04-01,0.3,16.0,0.0,0.07519043729067895,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,0.25,0.07616049649421698,0.0009122661217662541,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,0.5,0.06753054533661501,0.0010753394194557763,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,1.0,0.05507068552414282,0.002022548666370597,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,2.0,0.048491963899117335,0.003243860463877649,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,4.0,0.03953810221185781,0.010164175194496621,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,8.0,0.022086630267458614,0.03367237140732659,1.9797882646499252
gbm_vol_0.15,2024-04-01,3.0,16.0,0.0,0.07519043729067895,1.9797882646499252
gbm_vol_0.20,2024-03-04,0.03,0.25,0.04196499227640451,0.0011837246423270038,2.423332956318749
gbm_vol_0.20,2024-03-04,0.03,0.5,0.03510771297775074,0.002889538470941377,2.423332956318749
gbm_vol_0.20,2024-03-04,0.03,1.0,0.02548084678359686,0.009097859562413829,2.423332956318749
gbm_vol_0.20,2024-03-04,0.03,2.0,0.006493765787387676,0.019629438391513956,2.423332956318749
gbm_vol_0.20,2024-03-04,0.03,4.0,0.0,0.030550823269489637,2.423332956318749
gbm_vol_0.20,2024-03-04,0.03,8.0,0.0,0.030550823269489637,2.423332956318749
gbm_vol_0.20,2024-03-04,0.03,16.0,0.0,0.030550823269489637,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,0.25,0.05161483381466379,0.0005883526968928424,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,0.5,0.042873534152956944,0.001109252738213425,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,1.0,0.03580717566098223,0.002596275066720034,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,2.0,0.02684891849194168,0.007974387221562565,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,4.0,0.009246628122490936,0.01672030342247964,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,8.0,0.0,0.030550823269489637,2.423332956318749
gbm_vol_0.20,2024-03-04,0.3,16.0,0.0,0.030550823269489637,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,0.25,0.06071632853321208,0.0003557114846484297,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,0.5,0.05238856386720706,0.0005489683257980786,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,1.0,0.04372173723670317,0.0010250995975007876,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,2.0,0.03645649929698544,0.0023584474957208837,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,4.0,0.02811892376494866,0.007069011335277947,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,8.0,0.0117945168217504,0.014940502694613616,2.423332956318749
gbm_vol_0.20,2024-03-04,3.0,16.0,0.0,0.030550823269489637,2.423332956318749
gbm_vol_0.20,2024-03-07,0.03,0.25,0.09343172048957803,0.005435307710436866,3.170406553042976
gbm_vol_0.20,2024-03-07,0.03,0.5,0.06793459348924627,0.008609511689896565,3.170406553042976
gbm_vol_0.20,2024-03-07,0.03,1.0,0.04802605406760581,0.015031996719958916,3.170406553042976
gbm_vol_0.20,2024-03-07,0.03,2.0,0.03099542552313609,0.0543043622325887,3.170406553042976
gbm_vol_0.20,2024-03-07,0.03,4.0,0.0,0.294875466287712,3.170406553042976
gbm_vol_0.20,2024-03-07,0.03,8.0,0.0,0.294875466287712,3.170406553042976
gbm_vol_0.20,2024-03-07,0.03,16.0,0.0,0.294875466287712,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,0.25,0.11942134715525611,0.004748518792436087,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,0.5,0.09635093641772093,0.005204235397369037,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,1.0,0.06999366854303865,0.008110111320469175,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,2.0,0.049231214264616865,0.013994279247340202,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,4.0,0.03343808006435808,0.04417476585313452,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,8.0,0.0017654221559936188,0.27693056813513317,3.170406553042976
gbm_vol_0.20,2024-03-07,0.3,16.0,0.0,0.294875466287712,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,0.25,0.1364181134782065,0.004777449819139322,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,0.5,0.12138767916749904,0.004725899816415565,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,1.0,0.09906089642871542,0.005027646626645036,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,2.0,0.07190700825719323,0.0076580780578337695,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,4.0,0.05035074759908801,0.01341373916259077,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,8.0,0.035705639672939986,0.03619547435570313,3.170406553042976
gbm_vol_0.20,2024-03-07,3.0,16.0,0.006361659003447796,0.23309155779652732,3.170406553042976
gbm_vol_0.20,2024-03-11,0.03,0.25,0.04743169538058,0.002628410981703015,2.783175695702732
gbm_vol_0.20,2024-03-11,0.03,0.5,0.03950149125875603,0.006000659235863079,2.783175695702732
gbm_vol_0.20,2024-03-11,0.03,1.0,0.03081487063051639,0.010655233656020675,2.783175695702732
gbm_vol_0.20,2024-03-11,0.03,2.0,0.013992072172910354,0.02972141504875514,2.783175695702732
gbm_vol_0.20,2024-03-11,0.03,4.0,0.0,0.06083624285939771,2.783175695702732
gbm_vol_0.20,2024-03-11,0.03,8.0,0.0,0.06083624285939771,2.783175695702732
gbm_vol_0.20,2024-03-11,0.03,16.0,0.0,0.06083624285939771,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,0.25,0.05461197023675176,0.00153361189365862,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,0.5,0.04834943330355662,0.002450873200268269,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,1.0,0.040140220134365856,0.005426531537039618,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,2.0,0.032042725264337164,0.010221752118527262,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,4.0,0.016372419098013524,0.02588562025600717,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,8.0,0.0,0.06083624285939771,2.783175695702732
gbm_vol_0.20,2024-03-11,0.3,16.0,0.0,0.06083624285939771,2.783175695702732
gbm_vol_0.20,2024-03-11,3.0,0.25,0.0593154157080672,0.0010628454598928874,2.783175695702732
gbm_vol_0.20,2024-03-11,3.0,0.5,0.0551226405754166,0.0014634245902438133,2.783175695702732
gbm_vol_0.20,2024-03-11,3.0,1.0,0.04920138572265087,0.002296425899481781,2.783175695702732
