label,window_start,lam0,c,total_cost,pnl_variance,premium0
AAPL,2025-01-14,0.3,0.25,0.44343180341919575,0.2662143014859402,6.810720537807915
AAPL,2025-01-14,0.3,0.5,0.38974077320702905,0.24272062667976202,6.810720537807915
AAPL,2025-01-14,0.3,1.0,0.2993689291020127,0.2579509976743779,6.810720537807915
AAPL,2025-01-14,0.3,2.0,0.22053745897969743,0.5166264178410478,6.810720537807915
AAPL,2025-01-14,0.3,4.0,0.15614854269929546,0.6060075115340696,6.810720537807915
AAPL,2025-01-14,0.3,8.0,0.10471220554996953,2.1526274866740027,6.810720537807915
AAPL,2025-01-14,0.3,16.0,0.0012143039978649414,4.702185391208036,6.810720537807915
AAPL,2025-01-14,3.0,0.25,0.47767735125193533,0.2860580935045901,6.810720537807915
AAPL,2025-01-14,3.0,0.5,0.44775722597398043,0.26863122605778966,6.810720537807915
AAPL,2025-01-14,3.0,1.0,0.3972602783058753,0.24508668367092518,6.810720537807915
AAPL,2025-01-14,3.0,2.0,0.3050935994610761,0.24245517235703648,6.810720537807915
AAPL,2025-01-14,3.0,4.0,0.23184231430617305,0.47655808332688887,6.810720537807915
AAPL,2025-01-14,3.0,8.0,0.15991649008407513,0.5602218302410524,6.810720537807915
AAPL,2025-01-14,3.0,16.0,0.11204801558914827,1.8311878770577679,6.810720537807915
AAPL,2025-02-12,0.03,0.25,0.19446101532707477,0.12027485161558156,11.907462508560902
AAPL,2025-02-12,0.03,0.5,0.16753227009285132,0.18542496280809068,11.907462508560902
AAPL,2025-02-12,0.03,1.0,0.14450348243978495,0.2567520647747337,11.907462508560902
AAPL,2025-02-12,0.03,2.0,0.1190528507260899,0.6235188182431947,11.907462508560902
AAPL,2025-02-12,0.03,4.0,0.07105707705902212,1.465509941669223,11.907462508560902
AAPL,2025-02-12,0.03,8.0,0.0,2.4138342623845985,11.907462508560902
AAPL,2025-02-12,0.03,16.0,0.0,2.4138342623845985,11.907462508560902
AAPL,2025-02-12,0.3,0.25,0.23133311307174234,0.15935121404433447,11.907462508560902
AAPL,2025-02-12,0.3,0.5,0.1989066276687857,0.1248283427622609,11.907462508560902
AAPL,2025-02-12,0.3,1.0,0.17023649656670117,0.171718963790561,11.907462508560902
AAPL,2025-02-12,0.3,2.0,0.14635623528691047,0.24041081708660528,11.907462508560902
AAPL,2025-02-12,0.3,4.0,0.12264401881742228,0.5572223337501132,11.907462508560902
AAPL,2025-02-12,0.3,8.0,0.07771972988824849,1.5777326828678218,11.907462508560902
AAPL,2025-02-12,0.3,16.0,0.0,2.4138342623845985,11.907462508560902
AAPL,2025-02-12,3.0,0.25,0.25487477130060027,0.1819089110453653,11.907462508560902
AAPL,2025-02-12,3.0,0.5,0.23421870009215257,0.1622128625295767,11.907462508560902
AAPL,2025-02-12,3.0,1.0,0.20303139240890328,0.12927395716032253,11.907462508560902
AAPL,2025-02-12,3.0,2.0,0.1727503525143055,0.1595063885996366,11.907462508560902
AAPL,2025-02-12,3.0,4.0,0.14807617867224285,0.22695610336697403,11.907462508560902
AAPL,2025-02-12,3.0,8.0,0.12597776395989327,0.5023078311688134,11.907462508560902
AAPL,2025-02-12,3.0,16.0,0.08399167521429662,1.5162769985590914,11.907462508560902
AAPL,2025-03-13,0.03,0.25,0.4433739104354162,0.5302836982888155,11.00603389021804
AAPL,2025-03-13,0.03,0.5,0.3755818707734595,0.4952805210281555,11.00603389021804
AAPL,2025-03-13,0.03,1.0,0.2757298059793086,0.549940699502698,11.00603389021804
AAPL,2025-03-13,0.03,2.0,0.15486637649417118,0.9519375875175882,11.00603389021804
AAPL,2025-03-13,0.03,4.0,0.07551828200026674,1.5631778286800893,11.00603389021804
AAPL,2025-03-13,0.03,8.0,0.0,6.688335390006897,11.00603389021804
AAPL,2025-03-13,0.03,16.0,0.0,6.688335390006897,11.00603389021804
AAPL,2025-03-13,0.3,0.25,0.4876379762532882,0.5710695044150795,11.00603389021804
AAPL,2025-03-13,0.3,0.5,0.4486895569561896,0.5349507794402256,11.00603389021804
AAPL,2025-03-13,0.3,1.0,0.38410409734778395,0.4971217834250956,11.00603389021804
AAPL,2025-03-13,0.3,2.0,0.28621299557636376,0.5340722633974648,11.00603389021804
AAPL,2025-03-13,0.3,4.0,0.16355881668202507,0.9240277263320184,11.00603389021804
AAPL,2025-03-13,0.3,8.0,0.08093112290351934,1.427112745659713,11.00603389021804
AAPL,2025-03-13,0.3,16.0,0.008710090962553253,5.618002316239084,11.00603389021804
AAPL,2025-03-13,3.0,0.25,0.5146753063575431,0.5944899360168203,11.00603389021804
AAPL,2025-03-13,3.0,0.5,0.4908531570924035,0.5740564538297003,11.00603389021804
AAPL,2025-03-13,3.0,1.0,0.4536241660630406,0.5395607223955105,11.00603389021804
AAPL,2025-03-13,3.0,2.0,0.39201543168876446,0.4999366658185897,11.00603389021804
AAPL,2025-03-13,3.0,4.0,0.29788310680492025,0.5224621835782207,11.00603389021804
AAPL,2025-03-13,3.0,8.0,0.17159806863382498,0.8971919763225938,11.00603389021804
AAPL,2025-03-13,3.0,16.0,0.08600249551364895,1.333550923357034,11.00603389021804
AAPL,2025-04-10,0.03,0.25,0.24141912464432724,0.062021489120024496,18.17297235658043
AAPL,2025-04-10,0.03,0.5,0.2119364034256646,0.07051455344243639,18.17297235658043
AAPL,2025-04-10,0.03,1.0,0.1658547263533664,0.11003706546378457,18.17297235658043
AAPL,2025-04-10,0.03,2.0,0.14286171028363792,0.24450204209646798,18.17297235658043
AAPL,2025-04-10,0.03,4.0,0.09976035528298477,0.9603010649805306,18.17297235658043
AAPL,2025-04-10,0.03,8.0,0.0467633444086535,4.032655375359529,18.17297235658043
AAPL,2025-04-10,0.03,16.0,0.0,7.234444087956718,18.17297235658043
AAPL,2025-04-10,0.3,0.25,0.25978366826405364,0.0580363604726771,18.17297235658043
AAPL,2025-04-10,0.3,0.5,0.24353130243026075,0.06180935534357441,18.17297235658043
AAPL,2025-04-10,0.3,1.0,0.21615951362648186,0.06895346245018925,18.17297235658043
AAPL,2025-04-10,0.3,2.0,0.17218239367246543,0.10287482624230515,18.17297235658043
AAPL,2025-04-10,0.3,4.0,0.14603606807303088,0.2159965074356992,18.17297235658043
AAPL,2025-04-10,0.3,8.0,0.10496981469805747,0.8228166758932075,18.17297235658043
AAPL,2025-04-10,0.3,16.0,0.054300241783779526,3.484517175020169,18.17297235658043
AAPL,2025-04-10,3.0,0.25,0.27499506095564746,0.054116763796606834,18.17297235658043
AAPL,2025-04-10,3.0,0.5,0.2618189383935322,0.057466050237563196,18.17297235658043
AAPL,2025-04-10,3.0,1.0,0.24549825977037978,0.0615447531270378,18.17297235658043
AAPL,2025-04-10,3.0,2.0,0.22009169250291355,0.06759180236421061,18.17297235658043
AAPL,2025-04-10,3.0,4.0,0.1780524777715775,0.09693071046771999,18.17297235658043
AAPL,2025-04-10,3.0,8.0,0.14898288080685856,0.19236371636428695,18.17297235658043
AAPL,2025-04-10,3.0,16.0,0.11084604361512437,0.7053267298642931,18.17297235658043
AAPL,2025-05-09,0.03,0.25,0.21735702688696648,0.11024335495303418,19.783224075342986
AAPL,2025-05-09,0.03,0.5,0.19481925222065838,0.13627934973722752,19.783224075342986
AAPL,2025-05-09,0.03,1.0,0.1643155660647107,0.19418981137113292,19.783224075342986
AAPL,2025-05-09,0.03,2.0,0.13135879773253556,0.3033232908267221,19.783224075342986
AAPL,2025-05-09,0.03,4.0,0.08299116821543186,0.7358176037227598,19.783224075342986
AAPL,2025-05-09,0.03,8.0,0.030484573192165916,2.5141395545782412,19.783224075342986
AAPL,2025-05-09,0.03,16.0,0.0,3.421595326265772,19.783224075342986
AAPL,2025-05-09,0.3,0.25,0.23143828764950136,0.09849976603230483,19.783224075342986
AAPL,2025-05-09,0.3,0.5,0.21900198468094667,0.10859222643453427,19.783224075342986
AAPL,2025-05-09,0.3,1.0,0.1976935951728715,0.13218415141889658,19.783224075342986
AAPL,2025-05-09,0.3,2.0,0.16870681757690226,0.186296833265202,19.783224075342986
AAPL,2025-05-09,0.3,4.0,0.13556309376170722,0.28283637549009877,19.783224075342986
AAPL,2025-05-09,0.3,8.0,0.0867549582084939,0.6572166100013537,19.783224075342986
AAPL,2025-05-09,0.3,16.0,0.038012153178290015,2.1810592053099547,19.783224075342986
AAPL,2025-05-09,3.0,0.25,0.2455897126613804,0.09385395069161633,19.783224075342986
AAPL,2025-05-09,3.0,0.5,0.2326403994350242,0.09783463930901769,19.783224075342986
AAPL,2025-05-09,3.0,1.0,0.22053011916171428,0.10707325928419241,19.783224075342986
AAPL,2025-05-09,3.0,2.0,0.20075208643077222,0.1284271315931683,19.783224075342986
AAPL,2025-05-09,3.0,4.0,0.1727821945348846,0.17939044140698812,19.783224075342986
AAPL,2025-05-09,3.0,8.0,0.13946440487702474,0.26542096932382486,19.783224075342986
AAPL,2025-05-09,3.0,16.0,0.09024895132926594,0.5901017262914862,19.783224075342986
AAPL,2025-06-09,0.03,0.25,0.2521267741785261,0.08852925439479686,18.996063765016306
AAPL,2025-06-09,0.03,0.5,0.2338035835313388,0.09141924211430424,18.996063765016306
AAPL,2025-06-09,0.03,1.0,0.21976068825908868,0.12729357530713112,18.996063765016306
AAPL,2025-06-09,0.03,2.0,0.22088122726437037,0.3293916323372729,18.996063765016306
AAPL,2025-06-09,0.03,4.0,0.22309730443513193,1.145802441093265,18.996063765016306
AAPL,2025-06-09,0.03,8.0,0.22700973906118166,3.905273194359883,18.996063765016306
AAPL,2025-06-09,0.03,16.0,0.22845735831298863,5.495675026106467,18.996063765016306
AAPL,2025-06-09,0.3,0.25,0.26903321522278945,0.0905151662345213,18.996063765016306
AAPL,2025-06-09,0.3,0.5,0.25362400977984934,0.08859792967160908,18.996063765016306
AAPL,2025-06-09,0.3,1.0,0.23549259818144813,0.09100403072927787,18.996063765016306
AAPL,2025-06-09,0.3,2.0,0.21967971402403702,0.11848103976029899,18.996063765016306
AAPL,2025-06-09,0.3,4.0,0.2207214603216519,0.29135286672012267,18.996063765016306
AAPL,2025-06-09,0.3,8.0,0.22277806265453443,1.0033705780706288,18.996063765016306
AAPL,2025-06-09,0.3,16.0,0.22648946316512647,3.418534731599188,18.996063765016306
AAPL,2025-06-09,3.0,0.25,0.28077747638835104,0.08408707734116451,18.996063765016306
AAPL,2025-06-09,3.0,0.5,0.2703470592228686,0.09075599219392565,18.996063765016306
AAPL,2025-06-09,3.0,1.0,0.2555205347495243,0.08863248023017288,18.996063765016306
AAPL,2025-06-09,3.0,2.0,0.2380218969987623,0.09054829579410796,18.996063765016306
AAPL,2025-06-09,3.0,4.0,0.21960454420299186,0.11098172996071258,18.996063765016306
AAPL,2025-06-09,3.0,8.0,0.22057314583019139,0.2587611556381653,18.996063765016306
AAPL,2025-06-09,3.0,16.0,0.22248275341771184,0.8765761663173525,18.996063765016306
AAPL,2025-07-09,0.03,0.25,0.27064772782577984,0.06181344815025256,9.986181518449829
AAPL,2025-07-09,0.03,0.5,0.2522421879762992,0.08068440830999088,9.986181518449829
AAPL,2025-07-09,0.03,1.0,0.22525301169744255,0.13873298609963666,9.986181518449829
AAPL,2025-07-09,0.03,2.0,0.22451298284148324,0.39505853074970604,9.986181518449829
AAPL,2025-07-09,0.03,4.0,0.227170280847125,1.5907643422147237,9.986181518449829
AAPL,2025-07-09,0.03,8.0,0.22975910691643014,3.3023833829057394,9.986181518449829
AAPL,2025-07-09,0.03,16.0,0.2306723717678788,4.410981186047725,9.986181518449829
AAPL,2025-07-09,0.3,0.25,0.2899231451669676,0.057849131398376614,9.986181518449829
AAPL,2025-07-09,0.3,0.5,0.2732256725737304,0.060984078761422714,9.986181518449829
AAPL,2025-07-09,0.3,1.0,0.25419254265580404,0.07701493402567933,9.986181518449829
AAPL,2025-07-09,0.3,2.0,0.2291725184092176,0.13353073393035308,9.986181518449829
AAPL,2025-07-09,0.3,4.0,0.22432250178595517,0.344089717488773,9.986181518449829
AAPL,2025-07-09,0.3,8.0,0.2267893187360688,1.3638013872741246,9.986181518449829
AAPL,2025-07-09,0.3,16.0,0.2296463512520333,3.2276676111393168,9.986181518449829
AAPL,2025-07-09,3.0,0.25,0.30006463287196056,0.05790116920046595,9.986181518449829
AAPL,2025-07-09,3.0,0.5,0.29111863563582185,0.05777836176915499,9.986181518449829
AAPL,2025-07-09,3.0,1.0,0.27562058404665163,0.06028712260128774,9.986181518449829
AAPL,2025-07-09,3.0,2.0,0.25600323515121604,0.07391559980351409,9.986181518449829
AAPL,2025-07-09,3.0,4.0,0.23276477436706527,0.12431912411688827,9.986181518449829
AAPL,2025-07-09,3.0,8.0,0.22414567483788433,0.30093429848501135,9.986181518449829
AAPL,2025-07-09,3.0,16.0,0.2264356648399272,1.1697469873954334,9.986181518449829
AAPL,2025-08-06,0.03,0.25,0.26482123977951894,0.05217357273379287,5.963176640003634
AAPL,2025-08-06,0.03,0.5,0.24438699180697976,0.08844707783001514,5.963176640003634
AAPL,2025-08-06,0.03,1.0,0.24085714525613475,0.19064601986656377,5.963176640003634
AAPL,2025-08-06,0.03,2.0,0.2425500486961107,0.5260793438339564,5.963176640003634
AAPL,2025-08-06,0.03,4.0,0.24556746146710953,1.589594539225767,5.963176640003634
AAPL,2025-08-06,0.03,8.0,0.2480806843976603,3.154922041539544,5.963176640003634
AAPL,2025-08-06,0.03,16.0,0.24964151856482175,4.999771437508349,5.963176640003634
AAPL,2025-08-06,0.3,0.25,0.2764324128371707,0.03718817233951884,5.963176640003634
AAPL,2025-08-06,0.3,0.5,0.26628329064685907,0.05008105493821697,5.963176640003634
AAPL,2025-08-06,0.3,1.0,0.24732734902541187,0.08243011817802164,5.963176640003634
AAPL,2025-08-06,0.3,2.0,0.24073579415683422,0.17340930902761595,5.963176640003634
AAPL,2025-08-06,0.3,4.0,0.2423073464975096,0.46710650979308715,5.963176640003634
AAPL,2025-08-06,0.3,8.0,0.24523397323113316,1.4336173780876118,5.963176640003634
AAPL,2025-08-06,0.3,16.0,0.24779716747895728,2.920961444598261,5.963176640003634
AAPL,2025-08-06,3.0,0.25,0.2871648128509777,0.03164450898552753,5.963176640003634
AAPL,2025-08-06,3.0,0.5,0.27783445297749204,0.03638071598434052,5.963176640003634
AAPL,2025-08-06,3.0,1.0,0.26763374448103516,0.04814344345568855,5.963176640003634
AAPL,2025-08-06,3.0,2.0,0.25004685313878927,0.07707949000597024,5.963176640003634
AAPL,2025-08-06,3.0,4.0,0.2406231417753422,0.15822330722532804,5.963176640003634
AAPL,2025-08-06,3.0,8.0,0.24208204173452558,0.4156215526364427,5.963176640003634
AAPL,2025-08-06,3.0,16.0,0.24492439017668335,1.2985785533742364,5.963176640003634
AAPL,2025-09-04,0.03,0.25,0.337947014805667,0.08339060847910647,10.399449065516077
AAPL,2025-09-04,0.03,0.5,0.30964655469537183,0.12177479898740544,10.399449065516077
AAPL,2025-09-04,0.03,1.0,0.26002209637985274,0.17907447909537647,10.399449065516077
AAPL,2025-09-04,0.03,2.0,0.26146012052072154,0.5299854235937377,10.399449065516077
AAPL,2025-09-04,0.03,4.0,0.26433616880245925,2.110764873800788,10.399449065516077
AAPL,2025-09-04,0.03,8.0,0.26718413672123553,5.396680118641548,10.399449065516077
AAPL,2025-09-04,0.03,16.0,0.2686940303025577,6.99733165398772,10.399449065516077
AAPL,2025-09-04,0.3,0.25,0.3623990809184584,0.0582081456902466,10.399449065516077
AAPL,2025-09-04,0.3,0.5,0.33998444901929514,0.08039537737393367,10.399449065516077
AAPL,2025-09-04,0.3,1.0,0.31369028936248644,0.11664622808860993,10.399449065516077
AAPL,2025-09-04,0.3,2.0,0.2632390199173915,0.1686424690467424,10.399449065516077
AAPL,2025-09-04,0.3,4.0,0.26125395895687276,0.4616863062808514,10.399449065516077
AAPL,2025-09-04,0.3,8.0,0.2639238456747618,1.812173443394501,10.399449065516077
AAPL,2025-09-04,0.3,16.0,0.2669261061824697,4.915395230289281,10.399449065516077
AAPL,2025-09-04,3.0,0.25,0.384373557464873,0.04927961501014571,10.399449065516077
AAPL,2025-09-04,3.0,0.5,0.36478688704682705,0.05679121208101973,10.399449065516077
AAPL,2025-09-04,3.0,1.0,0.3424311037994364,0.07698983627905427,10.399449065516077
AAPL,2025-09-04,3.0,2.0,0.3174441600978809,0.11230565183909415,10.399449065516077
AAPL,2025-09-04,3.0,4.0,0.268367463627067,0.1629386895668282,10.399449065516077
AAPL,2025-09-04,3.0,8.0,0.26106257551433676,0.4036728509857063,10.399449065516077
AAPL,2025-09-04,3.0,16.0,0.2635410787896897,1.5565450285887414,10.399449065516077
AAPL,2025-10-02,0.03,0.25,0.31202226133613387,0.04036901403335999,14.326280930646474
AAPL,2025-10-02,0.03,0.5,0.2919579235110168,0.04895513531019176,14.326280930646474
AAPL,2025-10-02,0.03,1.0,0.2730062036204608,0.07173581542888578,14.326280930646474
AAPL,2025-10-02,0.03,2.0,0.2741328177202831,0.27951955719854626,14.326280930646474
AAPL,2025-10-02,0.03,4.0,0.2763706891902934,1.267044184593237,14.326280930646474
AAPL,2025-10-02,0.03,8.0,0.27948920146803824,3.6266043025021344,14.326280930646474
AAPL,2025-10-02,0.03,16.0,0.2806301845440178,4.12289411262117,14.326280930646474
AAPL,2025-10-02,0.3,0.25,0.3365278524545925,0.02851480943802342,14.326280930646474
AAPL,2025-10-02,0.3,0.5,0.3150756446224484,0.038599080850580156,14.326280930646474
AAPL,2025-10-02,0.3,1.0,0.29381863405646,0.04953299687323058,14.326280930646474
AAPL,2025-10-02,0.3,2.0,0.2729234197556494,0.06411943830264553,14.326280930646474
AAPL,2025-10-02,0.3,4.0,0.27397240209552487,0.23806027745808442,14.326280930646474
AAPL,2025-10-02,0.3,8.0,0.27604985794077697,1.0785812125774332,14.326280930646474
AAPL,2025-10-02,0.3,16.0,0.27928494815000915,3.414385204544519,14.326280930646474
AAPL,2025-10-02,3.0,0.25,0.3608431414544515,0.02448221380574859,14.326280930646474
AAPL,2025-10-02,3.0,0.5,0.33895360503598226,0.027915692810918883,14.326280930646474
AAPL,2025-10-02,3.0,1.0,0.317906600797746,0.03695172908136965,14.326280930646474
AAPL,2025-10-02,3.0,2.0,0.295545964714523,0.0503139521367993,14.326280930646474
AAPL,2025-10-02,3.0,4.0,0.2731715281346302,0.0580888839324113,14.326280930646474
AAPL,2025-10-02,3.0,8.0,0.2738234854210019,0.20308455940587058,14.326280930646474
AAPL,2025-10-02,3.0,16.0,0.2757520245917311,0.9176743589913277,14.326280930646474
AAPL,2025-10-30,0.03,0.25,0.23629228160626137,0.03378564886591917,13.953088461520638
AAPL,2025-10-30,0.03,0.5,0.20908534655267336,0.034669623704691115,13.953088461520638
AAPL,2025-10-30,0.03,1.0,0.18822863891498093,0.05066674647809923,13.953088461520638
AAPL,2025-10-30,0.03,2.0,0.160466348003861,0.17734881997626342,13.953088461520638
AAPL,2025-10-30,0.03,4.0,0.10493496321703338,0.7970814283593274,13.953088461520638
AAPL,2025-10-30,0.03,8.0,0.0,2.2127230274282335,13.953088461520638
AAPL,2025-10-30,0.03,16.0,0.0,2.2127230274282335,13.953088461520638
AAPL,2025-10-30,0.3,0.25,0.27066525864442564,0.03409269947141414,13.953088461520638
AAPL,2025-10-30,0.3,0.5,0.23981014189439265,0.0332187200222924,13.953088461520638
AAPL,2025-10-30,0.3,1.0,0.2123600254638863,0.03434072424096106,13.953088461520638
AAPL,2025-10-30,0.3,2.0,0.19021857432326827,0.04627775637467003,13.953088461520638
AAPL,2025-10-30,0.3,4.0,0.1644469073220444,0.15169273181411136,13.953088461520638
AAPL,2025-10-30,0.3,8.0,0.1128967967969843,0.6782435764483387,13.953088461520638
AAPL,2025-10-30,0.3,16.0,0.00856836588170615,2.133975250631115,13.953088461520638
AAPL,2025-10-30,3.0,0.25,0.2983457865703701,0.03582326956699039,13.953088461520638
AAPL,2025-10-30,3.0,0.5,0.27413016336577656,0.034285577421735824,13.953088461520638
AAPL,2025-10-30,3.0,1.0,0.24307590638559123,0.0327550300249049,13.953088461520638
AAPL,2025-10-30,3.0,2.0,0.21540321805951307,0.03422523246361293,13.953088461520638
AAPL,2025-10-30,3.0,4.0,0.1920712993453806,0.04283615156460893,13.953088461520638
AAPL,2025-10-30,3.0,8.0,0.16814213125860708,0.13012304711105693,13.953088461520638
AAPL,2025-10-30,3.0,16.0,0.12028728807797477,0.5768976569590056,13.953088461520638
AAPL,2025-11-28,0.03,0.25,0.17274814787940823,0.011045038023069555,9.956334075013013
AAPL,2025-11-28,0.03,0.5,0.16386855295755556,0.02181948063405164,9.956334075013013
AAPL,2025-11-28,0.03,1.0,0.14644776609234672,0.05914165670802765,9.956334075013013
AAPL,2025-11-28,0.03,2.0,0.11264788849294693,0.14060680180104923,9.956334075013013
AAPL,2025-11-28,0.03,4.0,0.04727157352012906,0.4150160903424211,9.956334075013013
AAPL,2025-11-28,0.03,8.0,0.0,0.6442802192780825,9.956334075013013
AAPL,2025-11-28,0.03,16.0,0.0,0.6442802192780825,9.956334075013013
AAPL,2025-11-28,0.3,0.25,0.1835805540486102,0.007922785856948751,9.956334075013013
AAPL,2025-11-28,0.3,0.5,0.17338693406514424,0.01053497058991079,9.956334075013013
AAPL,2025-11-28,0.3,1.0,0.1651375113854574,0.01985334824577205,9.956334075013013
AAPL,2025-11-28,0.3,2.0,0.1489214396556009,0.052795537522549216,9.956334075013013
